,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_move,0,[0],0.0319,0.02665,0.0111
bugless_message_keyword_refactor,1,[0],0.01725,0.0148,0.00655
bugless_message_keyword_renam,2,[0],0.015,0.01215,0.00465
bugless_message_keyword_reorgan,3,[0],0.00085,0.0008,0.0003
bugless_message_keyword_restructur,4,[0],0.0006,0.00055,0.00015
bugless_message_keyword_rewrit,5,[0],0.0022,0.00215,0.00125
bugless_message_keyword_simplif,6,[0],0.00045,0.00045,0.0003
bugless_message_keyword_simplifi,7,[0],0.00855,0.00735,0.0033
fine_grained_changes_transformer_90,8,[],0.0,0.0,0.0
fine_grained_changes_transformer_80,9,[],0.0,0.0,0.0
fine_grained_changes_transformer_70,10,[],0.0,0.0,0.0
all_files_test_add,11,[0],0.00395,0.00395,0.001
all_files_test_fix,12,[0],0.00275,0.00275,0.00115
buggless_if_many_lines_changed,13,[0],0.0936,0.0874,0.0302
buggless_one_file,14,[0],0.4422,0.37625,0.19625
bugless_if_at_least_2_removed_files,15,[0],0.0196,0.0191,0.00435
bugless_if_at_least_5_added_files,16,[0],0.0338,0.03275,0.0127
bugless_if_many_files_changes,17,[0],0.06265,0.0595,0.021
bugless_if_not_code_files,18,[0],0.0954,0.0932,0.0248
no_files_have_modified_status,19,[0],0.02915,0.02825,0.0039
refactoring_if_at_least_2_renamed,20,[0],0.01355,0.01325,0.0034
bug_message_keyword_bad,21,[1],0.0036,0.0036,0.0034
bug_message_keyword_broken,22,[1],0.0083,0.00815,0.00755
bug_message_keyword_bug,23,[1],0.01845,0.01825,0.0153
bug_message_keyword_close,24,[1],0.04375,0.0422,0.03875
bug_message_keyword_concurr,25,[1],0.0005,0.0005,0.0004
bug_message_keyword_correct,26,[1],0.0198,0.0184,0.0168
bug_message_keyword_corrupt,27,[1],0.0011,0.00105,0.0009
bug_message_keyword_crash,28,[1],0.0058,0.00575,0.0052
bug_message_keyword_deadlock,29,[1],0.00155,0.00155,0.0013
bug_message_keyword_defect,30,[1],0.0001,0.0001,5e-05
bug_message_keyword_disabl,31,[1],0.01395,0.01355,0.01295
bug_message_keyword_endless,32,[1],0.00015,0.00015,0.00015
bug_message_keyword_ensur,33,[1],0.0053,0.0052,0.0047
bug_message_keyword_error,34,[1],0.0349,0.0332,0.0291
bug_message_keyword_except,35,[1],0.009,0.0086,0.0074
bug_message_keyword_fail,36,[1],0.0206,0.02025,0.01875
bug_message_keyword_bugfix,37,[1],0.25745,0.22605,0.20725
bug_message_keyword_garbag,38,[1],0.0004,0.0003,0.0003
bug_message_keyword_handl,39,[1],0.02065,0.01875,0.01705
bug_message_keyword_incomplet,40,[1],0.0013,0.00115,0.00095
bug_message_keyword_inconsist,41,[1],0.00085,0.00085,0.00065
bug_message_keyword_incorrect,42,[1],0.00495,0.00495,0.0042
bug_message_keyword_infinit,43,[1],0.0007,0.0007,0.00045
bug_message_keyword_invalid,44,[1],0.0045,0.00445,0.0036
bug_message_keyword_issue,45,[],0.0,0.0,0.0
bug_message_keyword_leak,46,[1],0.00395,0.00385,0.00355
bug_message_keyword_loop,47,[1],0.0062,0.00585,0.0053
bug_message_keyword_minor,48,[1],0.0201,0.0193,0.01845
bug_message_keyword_mistak,49,[1],0.0014,0.00135,0.0013
bug_message_keyword_npe,50,[1],0.0024,0.00235,0.0019
bug_message_keyword_not|work,51,[1],0.0027,0.0027,0.00245
bug_message_keyword_not|return,52,[1],0.00015,0.00015,0.00015
bug_message_keyword_of|bound,53,[1],0.0002,0.0002,0.0002
bug_message_keyword_patch,54,[1],0.0497,0.048,0.0439
bug_message_keyword_prevent,55,[1],0.01005,0.0097,0.009
bug_message_keyword_problem,56,[1],0.0231,0.0229,0.0199
bug_message_keyword_properli,57,[1],0.0123,0.0113,0.00995
bug_message_keyword_race|condit,58,[1],0.00085,0.00085,0.0006
bug_message_keyword_repair,59,[1],0.0004,0.00035,0.00035
bug_message_keyword_resolv,60,[1],0.01525,0.0134,0.01155
bug_message_keyword_threw,61,[1],0.00325,0.00295,0.00255
bug_message_keyword_timeout,62,[1],0.0027,0.0027,0.00255
bug_message_keyword_unabl,63,[1],0.00085,0.0008,0.0007
bug_message_keyword_unclos,64,[],0.0,0.0,0.0
bug_message_keyword_unexpect,65,[1],0.00085,0.00085,0.0007
bug_message_keyword_unknown,66,[1],0.0011,0.0011,0.00095
bug_message_keyword_unsynchron,67,[],0.0,0.0,0.0
bug_message_keyword_wrong,68,[1],0.00575,0.005,0.00425
bugless_message_keyword_abil,69,[0],0.0042,0.0041,0.00205
bugless_message_keyword_ad,70,[0],0.06295,0.05525,0.0221
bugless_message_keyword_add,71,[0],0.12175,0.10855,0.04425
bugless_message_keyword_addit,72,[0],0.0093,0.0089,0.00525
bugless_message_keyword_allow,73,[0],0.0343,0.03135,0.018
bugless_message_keyword_analysi,74,[0],0.00255,0.0025,0.00135
bugless_message_keyword_avoid,75,[0],0.01165,0.01105,0.0063
bugless_message_keyword_baselin,76,[0],5e-05,5e-05,5e-05
bugless_message_keyword_beautification,77,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,78,[0],0.00125,0.0012,0.00065
bugless_message_keyword_better,79,[0],0.0155,0.01465,0.00905
bugless_message_keyword_bump,80,[0],0.0101,0.00975,0.0017
bugless_message_keyword_chang|log,81,[0],0.0003,0.0003,0.0001
bugless_message_keyword_clean,82,[0],0.0256,0.02225,0.00945
bugless_message_keyword_comment,83,[0],0.0122,0.0115,0.00605
bugless_message_keyword_complet,84,[0],0.01315,0.0121,0.0069
bugless_message_keyword_configur|chang,85,[0],0.00025,0.0002,0.0001
bugless_message_keyword_consolid,86,[0],0.00145,0.001,0.0007
bugless_message_keyword_convert,87,[0],0.0098,0.0086,0.004
bugless_message_keyword_coverag,88,[0],0.0006,0.0006,0.00025
