,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_bad,0,[1],0.0019331582670374713,0.0017199779067626625,0.001133731916006938
bug_message_keyword_broken,1,[1],0.004234537156367795,0.0037548813457494745,0.002417659085843855
bug_message_keyword_bug,2,[1],0.026947935542011067,0.024525431447979147,0.013314082500799426
bug_message_keyword_close,3,[1],0.03735501312997219,0.029990600684115156,0.020077713931336543
bug_message_keyword_concurr,4,[1],0.0004893458269944476,0.0004263607205496177,0.00035368559772866015
bug_message_keyword_correct,5,[1],0.015557321291872983,0.011376079225573892,0.007892518338355992
bug_message_keyword_corrupt,6,[1],0.0004699657942421923,0.00044089574511380926,0.0002761654667196388
bug_message_keyword_crash,7,[1],0.0043072122791887515,0.003953526681460092,0.0021366486109361525
bug_message_keyword_deadlock,8,[1],0.00031008052403608564,0.0002858554830957664,0.00022287037665093653
bug_message_keyword_defect,9,[1],0.00011143518832546826,7.752013100902141e-05,4.8450081880638377e-05
bug_message_keyword_disabl,10,[1],0.007262667273907693,0.005256833884049264,0.004060116861597496
bug_message_keyword_endless,11,[1],0.00015019525382997898,0.00014050523745385128,7.267512282095756e-05
bug_message_keyword_ensur,12,[1],0.005688039612786946,0.00460760278684871,0.003425420788961133
bug_message_keyword_error,13,[1],0.025809358617816063,0.022500218025368463,0.013842188393298385
bug_message_keyword_except,14,[1],0.008449694279983332,0.006904136667990969,0.004365352377445518
bug_message_keyword_fail,15,[1],0.013401292648184576,0.011715229798738359,0.009239430614637738
bug_message_keyword_bugfix,16,[1],0.20747778563745772,0.1235041037219353,0.08407542708747177
bug_message_keyword_garbag,17,[1],0.0002034903438986812,0.0001938003275225535,0.00014050523745385128
bug_message_keyword_handl,18,[1],0.013764668262289363,0.011608639618600956,0.008139613755947248
bug_message_keyword_incomplet,19,[1],0.0006686111299528096,0.00048450081880638377,0.0004069806877973624
bug_message_keyword_inconsist,20,[1],0.0006201610480721713,0.0005232608843108945,0.0003343055649764048
bug_message_keyword_incorrect,21,[1],0.0027858797081367066,0.0023692090039632166,0.0013081522107772363
bug_message_keyword_infinit,22,[1],0.0006298510644482989,0.0005862459907557244,0.0003343055649764048
bug_message_keyword_invalid,23,[1],0.0032122404286863246,0.002844019806393473,0.0018992432097210245
bug_message_keyword_issue,24,[],0.0,0.0,0.0
bug_message_keyword_leak,25,[1],0.0014147423909146406,0.0012790821616488531,0.0006201610480721713
bug_message_keyword_loop,26,[1],0.0021366486109361525,0.0018653281524045775,0.0012597021288965977
bug_message_keyword_minor,27,[1],0.007044641905444821,0.005528154342580839,0.00425391718912005
bug_message_keyword_mistak,28,[1],0.0009932266785530868,0.0009399315884843846,0.0006928361708931288
bug_message_keyword_npe,29,[1],0.001967073324353918,0.0015600926365565558,0.0007703563019021502
bug_message_keyword_not|work,30,[1],0.002359518987587089,0.00179265302958362,0.0008866364984156823
bug_message_keyword_not|return,31,[1],0.0002858554830957664,0.00024709541759125576,0.00013081522107772362
bug_message_keyword_of|bound,32,[1],0.000179265302958362,0.00017442029477029815,8.721014738514908e-05
bug_message_keyword_patch,33,[1],0.00809116367406661,0.006821771528793884,0.005751024719231775
bug_message_keyword_prevent,34,[1],0.005663814571846626,0.004801403114371263,0.0032994505760714737
bug_message_keyword_problem,35,[1],0.0071609221019583525,0.006482620955629415,0.00425391718912005
bug_message_keyword_properli,36,[1],0.004573687729532263,0.0039050765995794533,0.0025823893642380256
bug_message_keyword_race|condit,37,[1],0.0006056260235079797,0.0005862459907557244,0.000387600655045107
bug_message_keyword_repair,38,[1],0.0002180253684628727,0.00015988527020610664,0.0001017451719493406
bug_message_keyword_resolv,39,[1],0.010571807866355294,0.00806693863312629,0.005625054506342116
bug_message_keyword_threw,40,[1],0.0022819988565780675,0.002151183635500344,0.001196717022451768
bug_message_keyword_timeout,41,[1],0.0020494384635510034,0.0015600926365565558,0.0012693921452727255
bug_message_keyword_unabl,42,[1],0.0006395410808244266,0.00041667070417349003,0.0002664754503435111
bug_message_keyword_unclos,43,[1],4.360507369257454e-05,2.9070049128383027e-05,1.4535024564191514e-05
bug_message_keyword_unexpect,44,[1],0.0004263607205496177,0.0003972906714212347,0.00023740540121512806
bug_message_keyword_unknown,45,[1],0.0009157065475440654,0.0007994263510305332,0.0005765559743795967
bug_message_keyword_unsynchron,46,[],0.0,0.0,0.0
bug_message_keyword_wrong,47,[1],0.004438027500266476,0.003696741247492708,0.002005833389858429
bugless_message_keyword_abil,48,[0],0.002485489200476749,0.0021705636682525994,0.0009011715229798738
bugless_message_keyword_ad,49,[0],0.06699677322454675,0.03922034128237677,0.017689124894621072
bugless_message_keyword_add,50,[0],0.0924330662118819,0.05311097975755579,0.02402155059642051
bugless_message_keyword_addit,51,[0],0.0041037219352900705,0.0035998410837314314,0.0020736635044913227
bugless_message_keyword_allow,52,[0],0.013764668262289363,0.009985561875599569,0.0065552960784503725
bugless_message_keyword_analysi,53,[0],0.0008236513919708525,0.0007025261872692565,0.0004263607205496177
bugless_message_keyword_avoid,54,[0],0.006676421283151968,0.0053634240641866684,0.0040358918206571765
bugless_message_keyword_baselin,55,[0],0.00018411031114642584,0.00011628019651353211,4.360507369257454e-05
bugless_message_keyword_beautification,56,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,57,[0],0.0007606662855260225,0.000566865958003469,0.00027132045853157493
bugless_message_keyword_better,58,[0],0.0063372707099875,0.004951598368201242,0.003226775453250516
bugless_message_keyword_bump,59,[0],0.012088295429219275,0.00902625025436293,0.002068818496303259
bugless_message_keyword_chang|log,60,[0],0.0004215157123615539,0.0004215157123615539,0.00014050523745385128
bugless_message_keyword_clean,61,[0],0.013934243548871598,0.008047558600374035,0.0045979127704725824
bugless_message_keyword_comment,62,[0],0.009520441089545442,0.007853758272851482,0.003972906714212347
bugless_message_keyword_complet,63,[0],0.004336282328317135,0.0032994505760714737,0.0021075785618077693
bugless_message_keyword_configur|chang,64,[0],4.8450081880638377e-05,4.360507369257454e-05,2.9070049128383027e-05
bugless_message_keyword_consolid,65,[0],0.0003972906714212347,0.0002955454994718941,0.00014535024564191513
bugless_message_keyword_convert,66,[0],0.0035610810182269206,0.0024951792168528765,0.001550402620180428
bugless_message_keyword_coverag,67,[0],0.001642457775753641,0.001405052374538513,0.0006056260235079797
bugless_message_keyword_create,68,[],0.0,0.0,0.0
bugless_message_keyword_deprec,69,[0],0.0032316204614385798,0.0026695995116231747,0.0013662923090340022
bugless_message_keyword_develop,70,[0],0.008614424558377503,0.004438027500266476,0.0017781180050194284
bugless_message_keyword_doc,71,[0],0.02406031066192502,0.02066880493028033,0.011095068750666189
bugless_message_keyword_drop,72,[0],0.0031637903468056863,0.0023159139138945145,0.0013033072025891723
bugless_message_keyword_enhanc,73,[0],0.0016860628494462155,0.0012160970552040234,0.0006250060562602351
bugless_message_keyword_exampl,74,[0],0.007432242560489927,0.006579521119390691,0.0035126309363462823
bugless_message_keyword_exclud,75,[0],0.0013905173499743214,0.0010271417358695336,0.0005523309334392776
bugless_message_keyword_expand,76,[0],0.0015794726693088112,0.0012839271698369171,0.0009060165311679377
bugless_message_keyword_extendgener,77,[],0.0,0.0,0.0
bugless_message_keyword_featur,78,[0],0.006070795259643989,0.00496128838457737,0.002393434044903536
bugless_message_keyword_forget,79,[0],0.0003488405895405963,0.00023256039302706422,0.00015988527020610664
bugless_message_keyword_format,80,[0],0.0076987180108334385,0.006056260235079798,0.0038469365013226874
bugless_message_keyword_gitignor,81,[0],0.0020494384635510034,0.0016957528658223433,0.00029070049128383026
bugless_message_keyword_idea,82,[0],0.0009205515557321292,0.0007606662855260225,0.00039244566323317086
bugless_message_keyword_implement,83,[0],0.012907101813002064,0.008793689861335866,0.004762643048866752
bugless_message_keyword_improv,84,[0],0.012771441583736276,0.008914815066037462,0.005130863671159604
bugless_message_keyword_includ,85,[0],0.009118305409936142,0.007330497388540587,0.004447717516642603
bugless_message_keyword_info,86,[0],0.005063033556526711,0.004297522262812624,0.0020639734881151947
