,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
fine_grained_changes_transformer_90,0,"[0, 1]",0.22,0.19615384615384615,0.08461538461538462,215,71,0.7517482517482518
buggless_if_one_file_markdown_ext,1,[],0.0,0.0,0.0,0,0,0.0
buggless_if_doc_extensions,2,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_80,3,"[0, 1]",0.10230769230769231,0.08923076923076922,0.06538461538461539,94,39,0.706766917293233
fine_grained_changes_transformer_70,4,"[0, 1]",0.08692307692307692,0.08153846153846153,0.046153846153846156,77,36,0.6814159292035398
all_files_test_add,5,[0],0.003076923076923077,0.003076923076923077,0.003076923076923077,1,3,0.25
all_files_test_fix,6,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
buggless_if_many_lines_changed,7,[0],0.18,0.17076923076923076,0.038461538461538464,214,20,0.9145299145299146
buggless_one_file,8,[0],0.31384615384615383,0.27692307692307694,0.2053846153846154,194,214,0.47549019607843135
bugless_if_at_least_2_removed_files,9,[0],0.022307692307692306,0.021538461538461538,0.003076923076923077,26,3,0.896551724137931
bugless_if_at_least_5_added_files,10,[0],0.038461538461538464,0.038461538461538464,0.005384615384615384,48,2,0.96
bugless_if_many_files_changes,11,[0],0.10230769230769231,0.1,0.01,127,6,0.9548872180451128
bugless_if_not_code_files,12,[0],0.014615384615384615,0.013076923076923076,0.004615384615384616,12,7,0.631578947368421
no_files_have_modified_status,13,[0],0.026153846153846153,0.026153846153846153,0.006153846153846154,27,7,0.7941176470588236
refactoring_if_at_least_2_renamed,14,[0],0.019230769230769232,0.019230769230769232,0.0015384615384615385,23,2,0.9199999999999999
bug_message_keyword_bad,15,[1],0.004615384615384616,0.004615384615384616,0.0038461538461538464,4,2,0.6666666666666666
bug_message_keyword_broken,16,[1],0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,2,3,0.4
bug_message_keyword_bug,17,[1],0.12923076923076923,0.12846153846153846,0.10692307692307693,101,67,0.6011904761904762
bug_message_keyword_close,18,[1],0.013076923076923076,0.012307692307692308,0.01,12,5,0.7058823529411764
bug_message_keyword_concurr,19,[1],0.006923076923076923,0.006923076923076923,0.006153846153846154,7,2,0.7777777777777778
bug_message_keyword_correct,20,[1],0.016923076923076923,0.015384615384615385,0.014615384615384615,14,8,0.6363636363636364
bug_message_keyword_corrupt,21,[1],0.006153846153846154,0.006153846153846154,0.004615384615384616,7,1,0.875
bug_message_keyword_crash,22,[1],0.0015384615384615385,0.0015384615384615385,0.0007692307692307692,1,1,0.5
bug_message_keyword_deadlock,23,[1],0.006923076923076923,0.005384615384615384,0.005384615384615384,9,0,1.0
bug_message_keyword_defect,24,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,25,[1],0.006153846153846154,0.005384615384615384,0.005384615384615384,4,4,0.5
bug_message_keyword_endless,26,[1],0.002307692307692308,0.002307692307692308,0.0015384615384615385,3,0,1.0
bug_message_keyword_ensur,27,[1],0.0015384615384615385,0.0007692307692307692,0.0007692307692307692,2,0,1.0
bug_message_keyword_error,28,[1],0.013846153846153847,0.013076923076923076,0.012307692307692308,12,6,0.6666666666666666
bug_message_keyword_except,29,[1],0.023076923076923078,0.022307692307692306,0.019230769230769232,20,10,0.6666666666666666
bug_message_keyword_fail,30,[1],0.04461538461538461,0.04,0.03923076923076923,39,19,0.6724137931034483
bug_message_keyword_bugfix,31,[1],0.2169230769230769,0.20461538461538462,0.17615384615384616,170,112,0.6028368794326241
bug_message_keyword_garbag,32,[1],0.003076923076923077,0.002307692307692308,0.002307692307692308,1,3,0.25
bug_message_keyword_handl,33,[1],0.02076923076923077,0.02,0.016923076923076923,11,16,0.40740740740740744
bug_message_keyword_incomplet,34,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,0,1,0.0
bug_message_keyword_inconsist,35,[1],0.0038461538461538464,0.003076923076923077,0.003076923076923077,4,1,0.8
bug_message_keyword_incorrect,36,[1],0.011538461538461539,0.01,0.008461538461538461,13,2,0.8666666666666667
bug_message_keyword_infinit,37,[1],0.0038461538461538464,0.0038461538461538464,0.0007692307692307692,4,1,0.8
bug_message_keyword_invalid,38,[1],0.009230769230769232,0.008461538461538461,0.007692307692307693,9,3,0.75
bug_message_keyword_issue,39,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,40,[1],0.003076923076923077,0.002307692307692308,0.0015384615384615385,4,0,1.0
bug_message_keyword_loop,41,[1],0.011538461538461539,0.011538461538461539,0.007692307692307693,12,3,0.8
bug_message_keyword_minor,42,[1],0.007692307692307693,0.007692307692307693,0.007692307692307693,5,5,0.5
bug_message_keyword_mistak,43,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,44,[1],0.015384615384615385,0.015384615384615385,0.013076923076923076,19,1,0.95
bug_message_keyword_not|work,45,[1],0.005384615384615384,0.005384615384615384,0.004615384615384616,5,2,0.7142857142857143
bug_message_keyword_not|return,46,[1],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385,2,0,1.0
bug_message_keyword_of|bound,47,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,48,[1],0.07,0.06769230769230769,0.06307692307692307,39,52,0.4285714285714286
bug_message_keyword_prevent,49,[1],0.013076923076923076,0.013076923076923076,0.009230769230769232,12,5,0.7058823529411764
bug_message_keyword_problem,50,[1],0.010769230769230769,0.010769230769230769,0.010769230769230769,12,2,0.8571428571428572
bug_message_keyword_properli,51,[1],0.007692307692307693,0.006153846153846154,0.005384615384615384,6,4,0.6
bug_message_keyword_race|condit,52,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bug_message_keyword_repair,53,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,54,[1],0.005384615384615384,0.004615384615384616,0.0038461538461538464,2,5,0.2857142857142857
bug_message_keyword_threw,55,[1],0.021538461538461538,0.018461538461538463,0.016153846153846154,21,7,0.75
bug_message_keyword_timeout,56,[1],0.0007692307692307692,0.0007692307692307692,0.0,0,1,0.0
bug_message_keyword_unabl,57,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bug_message_keyword_unclos,58,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bug_message_keyword_unexpect,59,[1],0.003076923076923077,0.003076923076923077,0.003076923076923077,2,2,0.5
bug_message_keyword_unknown,60,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,0,1,0.0
bug_message_keyword_unsynchron,61,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bug_message_keyword_wrong,62,[1],0.012307692307692308,0.011538461538461539,0.010769230769230769,13,3,0.8125
bugless_message_keyword_abil,63,[0],0.002307692307692308,0.002307692307692308,0.0,3,0,1.0
bugless_message_keyword_ad,64,[0],0.038461538461538464,0.036153846153846154,0.01769230769230769,32,18,0.64
bugless_message_keyword_add,65,[0],0.10692307692307693,0.10384615384615385,0.03230769230769231,116,23,0.8345323741007193
bugless_message_keyword_addit,66,[0],0.004615384615384616,0.004615384615384616,0.002307692307692308,4,2,0.6666666666666666
