,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
all_files_test_add,0,[0],0.00683371298405467,0.00683371298405467,0.003416856492027335,5,1,0.8333333333333333
all_files_test_fix,1,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,1,1,0.5
buggless_if_many_lines_changed,2,[0],0.11389521640091116,0.11389521640091116,0.02847380410022779,87,13,0.87
buggless_one_file,3,[0],0.4134396355353075,0.4134396355353075,0.3724373576309795,233,130,0.6418732782369145
bugless_if_at_least_2_removed_files,4,[0],0.03530751708428246,0.03530751708428246,0.007972665148063782,28,3,0.9032258064516129
bugless_if_at_least_5_added_files,5,[0],0.03530751708428246,0.03530751708428246,0.00683371298405467,27,4,0.8709677419354839
bugless_if_many_files_changes,6,[0],0.07403189066059225,0.07403189066059225,0.01366742596810934,60,5,0.9230769230769231
bugless_if_not_code_files,7,[0],0.5933940774487472,0.5933940774487472,0.5056947608200456,287,234,0.5508637236084453
no_files_have_modified_status,8,[0],0.05466970387243736,0.05466970387243736,0.01366742596810934,41,7,0.8541666666666667
refactoring_if_at_least_2_renamed,9,[0],0.02164009111617312,0.02164009111617312,0.003416856492027335,18,1,0.9473684210526316
buggless_if_doc_extensions,10,[],0.0,0.0,0.0,0,0,0.0
buggless_if_one_file_markdown_ext,11,[],0.0,0.0,0.0,0,0,0.0
fine_grained_changes_transformer_70,12,"[0, 1]",0.08769931662870159,0.08769931662870159,0.07175398633257403,47,30,0.6103896103896104
fine_grained_changes_transformer_80,13,"[0, 1]",0.16856492027334852,0.16856492027334852,0.1480637813211845,109,39,0.7364864864864865
fine_grained_changes_transformer_90,14,"[0, 1]",0.2608200455580866,0.2608200455580866,0.1788154897494305,174,55,0.759825327510917
bug_issue_body_keyword_bad,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,29,[],0.0,0.0,0.0,0,0,0.0
