,j,Polarity,Coverage,Overlaps,Conflicts
bug_issue_body_keyword_bad,0,[1],0.0031974070342954755,0.0031864570102054226,0.0028689063115938853
bug_issue_body_keyword_broken,1,[1],0.005168411370505015,0.005162936358459989,0.0045168849371468615
bug_issue_body_keyword_bug,2,[1],0.04139656607244536,0.04127611580745478,0.03831960930314047
bug_issue_body_keyword_close,3,[1],0.014678507292716044,0.014432131750689851,0.012537777583110683
bug_issue_body_keyword_correct,4,[1],0.01729556305023871,0.017257237965923523,0.015494284087424993
bug_issue_body_keyword_corrupt,5,[1],0.0006405764092681004,0.0006405764092681004,0.0005803512767728089
bug_issue_body_keyword_crash,6,[1],0.006022513249529149,0.005984188165213964,0.005091761201874644
bug_issue_body_keyword_defect,7,[1],0.00035587578292672244,0.00035587578292672244,0.00031207568656651044
bug_issue_body_keyword_disabl,8,[1],0.005737812623187771,0.005715912575007665,0.005256011563225439
bug_issue_body_keyword_endless,9,[1],0.00015330033726074197,0.00014782532521571547,0.00012592527703560947
bug_issue_body_keyword_ensur,10,[1],0.005644737418422321,0.005628312382287241,0.0053052866716306775
bug_issue_body_keyword_error,11,[1],0.054224519293942446,0.05412049406508694,0.046324076912969206
bug_issue_body_keyword_except,12,[1],0.016627611580745476,0.016600236520520346,0.014629232184310805
bug_issue_body_keyword_fail,13,[1],0.027856861285094826,0.027829486224869696,0.02491130480487057
bug_issue_body_keyword_bugfix,14,[1],0.058133677894091365,0.05743287635232797,0.04901778283912225
bug_issue_body_keyword_garbag,15,[1],0.0005091761201874644,0.0005091761201874644,0.00044895098769217294
bug_issue_body_keyword_handl,16,[1],0.010528448162585958,0.010512023126450878,0.009411545705400553
bug_issue_body_keyword_incomplet,17,[1],0.0006515264333581534,0.0006515264333581534,0.0005639262406377294
bug_issue_body_keyword_inconsist,18,[1],0.0013468529630765189,0.0013413779510314922,0.0012483027462660418
bug_issue_body_keyword_incorrect,19,[1],0.0032083570583855284,0.003202882046340502,0.0028032061670535675
bug_issue_body_keyword_infinit,20,[1],0.0006898515176733389,0.0006898515176733389,0.0006296263851780474
bug_issue_body_keyword_invalid,21,[1],0.0065371643817616395,0.0065316893697166135,0.0058308878279532215
bug_issue_body_keyword_issue,22,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,23,[1],0.0012373527221759889,0.0012373527221759889,0.0011004774210503262
bug_issue_body_keyword_loop,24,[1],0.0027484560466033026,0.0027484560466033026,0.002403530287766633
bug_issue_body_keyword_minor,25,[1],0.0034383075642766413,0.003421882528141562,0.0032631071788357933
bug_issue_body_keyword_mistak,26,[1],0.0006679514694932329,0.0006679514694932329,0.0005584512285927029
bug_issue_body_keyword_npe,27,[1],0.0013632779992115982,0.0013632779992115982,0.0011333274933204853
bug_issue_body_keyword_not|work,28,[1],0.004993210985064167,0.0049548859007489815,0.004237659322850511
bug_issue_body_keyword_not|return,29,[1],0.0005365511804125969,0.0005365511804125969,0.00041610091542201394
bug_issue_body_keyword_of|bound,30,[1],0.00022447549384608647,0.00022447549384608647,0.00017520038544084797
bug_issue_body_keyword_patch,31,[1],0.005732337611142745,0.005721387587052692,0.005431211948666287
bug_issue_body_keyword_prevent,32,[1],0.004812535587578293,0.004812535587578293,0.004314309491480881
bug_issue_body_keyword_problem,33,[1],0.02571065656344444,0.025655906442994175,0.023400201480443257
bug_issue_body_keyword_properli,34,[1],0.005327186719810783,0.005321711707765757,0.004735885418947922
bug_issue_body_keyword_repair,35,[1],0.00018067539748587447,0.00018067539748587447,0.00018067539748587447
bug_issue_body_keyword_resolv,36,[1],0.014963207919057421,0.014837282642021813,0.013079803775568307
bug_issue_body_keyword_threw,37,[1],0.007281766019885244,0.007281766019885244,0.006416714116771057
bug_issue_body_keyword_timeout,38,[1],0.0023433051552713417,0.0023433051552713417,0.0020750295650650433
bug_issue_body_keyword_unabl,39,[1],0.0033069072751960053,0.0033069072751960053,0.0030331566729446804
bug_issue_body_keyword_unclos,40,[1],9.855021681047698e-05,9.855021681047698e-05,5.475012045026499e-05
bug_issue_body_keyword_unexpect,41,[1],0.0028579562875038324,0.0028579562875038324,0.002403530287766633
bug_issue_body_keyword_unknown,42,[1],0.004960360912794008,0.0049548859007489815,0.004385484648066226
bug_issue_body_keyword_unsynchron,43,[1],1.0950024090052998e-05,1.0950024090052998e-05,1.0950024090052998e-05
bug_issue_body_keyword_wrong,44,[1],0.00802089264596382,0.008009942621873769,0.006635714598572117
bug_issue_label_keyword_bug,45,[1],0.21399632079190575,0.20532390171258377,0.15183303403267487
bug_issue_label_keyword_fixed,46,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,47,[1],0.006115588454294599,0.005945863080898778,0.004330734527615961
bug_issue_label_keyword_error,48,[1],1.6425036135079496e-05,1.6425036135079496e-05,1.0950024090052998e-05
bug_message_keyword_bad,49,[1],0.0021681047698304937,0.002020279444614778,0.0015056283123822873
bug_message_keyword_broken,50,[1],0.005069861153694538,0.004823485611668346,0.0035916079015373835
bug_message_keyword_bug,51,[1],0.035675178485392665,0.03374249923349831,0.02251872454119399
bug_message_keyword_close,52,[1],0.0429350444570978,0.04140204108449039,0.03158534448775787
bug_message_keyword_correct,53,[1],0.017886864351101574,0.014820857605886733,0.011223774692304324
bug_message_keyword_corrupt,54,[1],0.0005913013008628619,0.0005584512285927029,0.00041610091542201394
bug_message_keyword_crash,55,[1],0.004987735973019141,0.004823485611668346,0.003279532214970873
bug_message_keyword_defect,56,[1],0.0005967763129078884,0.0005803512767728089,0.00029017563838640444
bug_message_keyword_disabl,57,[1],0.008858569488852875,0.007380316236695721,0.006060838333844335
bug_message_keyword_endless,58,[1],0.00019162542157592747,0.00017520038544084797,0.00012045026499058298
bug_message_keyword_ensur,59,[1],0.006936840261048574,0.00631816389996058,0.005277911611405545
bug_message_keyword_error,60,[1],0.029811440585169286,0.027889711357364986,0.020241119530462967
bug_message_keyword_except,61,[1],0.006761639875607726,0.00633458893609566,0.0049548859007489815
bug_message_keyword_fail,62,[1],0.016069160352152775,0.015017958039507687,0.012603477727651
bug_message_keyword_bugfix,63,[1],0.28232994612588147,0.2317353598177916,0.1649183128202882
bug_message_keyword_garbag,64,[1],0.00023542551793613947,0.00023542551793613947,0.00017520038544084797
bug_message_keyword_handl,65,[1],0.016178660593053305,0.014755157461346416,0.01176032587271692
