,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_bad,0,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,1,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,2,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,3,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,4,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,5,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,6,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,7,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,8,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,9,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,10,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,11,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,12,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,13,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,14,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,51,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,52,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,53,[1],0.00683371298405467,0.00683371298405467,0.003416856492027335,5,1,0.8333333333333333
bug_message_keyword_bug,54,[1],0.22323462414578588,0.22095671981776766,0.09681093394077449,134,62,0.6836734693877551
bug_message_keyword_close,55,[1],0.002277904328018223,0.0011389521640091116,0.0,2,0,1.0
bug_message_keyword_concurr,56,[1],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bug_message_keyword_correct,57,[1],0.009111617312072893,0.007972665148063782,0.0056947608200455585,5,3,0.625
bug_message_keyword_corrupt,58,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bug_message_keyword_crash,59,[1],0.003416856492027335,0.003416856492027335,0.0,3,0,1.0
bug_message_keyword_deadlock,60,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,61,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,62,[1],0.002277904328018223,0.0011389521640091116,0.0011389521640091116,1,1,0.5
bug_message_keyword_endless,63,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,64,[1],0.0011389521640091116,0.0011389521640091116,0.0,0,1,0.0
bug_message_keyword_error,65,[1],0.02847380410022779,0.025056947608200455,0.011389521640091117,13,12,0.52
bug_message_keyword_except,66,[1],0.007972665148063782,0.0056947608200455585,0.004555808656036446,3,4,0.4285714285714286
bug_message_keyword_fail,67,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bugfix,68,[1],0.3724373576309795,0.3052391799544419,0.1571753986332574,232,95,0.709480122324159
bug_message_keyword_garbag,69,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,70,[1],0.02619589977220957,0.023917995444191344,0.015945330296127564,10,13,0.43478260869565216
bug_message_keyword_incomplet,71,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,72,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_incorrect,73,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,74,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_invalid,75,[1],0.002277904328018223,0.002277904328018223,0.0,2,0,1.0
bug_message_keyword_issue,76,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,77,[1],0.003416856492027335,0.003416856492027335,0.0,3,0,1.0
bug_message_keyword_loop,78,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_minor,79,[1],0.014806378132118452,0.014806378132118452,0.00683371298405467,6,7,0.46153846153846156
bug_message_keyword_mistak,80,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,81,[1],0.00683371298405467,0.00683371298405467,0.003416856492027335,5,1,0.8333333333333333
bug_message_keyword_not|work,82,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,83,[1],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bug_message_keyword_of|bound,84,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,85,[1],0.017084282460136675,0.015945330296127564,0.01366742596810934,5,10,0.33333333333333337
bug_message_keyword_prevent,86,[1],0.010250569476082005,0.009111617312072893,0.004555808656036446,5,4,0.5555555555555556
bug_message_keyword_problem,87,[1],0.003416856492027335,0.003416856492027335,0.002277904328018223,3,0,1.0
bug_message_keyword_properli,88,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_race|condit,89,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,90,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,91,[1],0.009111617312072893,0.0056947608200455585,0.004555808656036446,1,7,0.125
bug_message_keyword_threw,92,[1],0.002277904328018223,0.002277904328018223,0.0011389521640091116,2,0,1.0
bug_message_keyword_timeout,93,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unabl,94,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unclos,95,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,96,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,97,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,98,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,99,[1],0.002277904328018223,0.002277904328018223,0.0011389521640091116,2,0,1.0
bugless_message_keyword_abil,100,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_ad,101,[0],0.025056947608200455,0.02050113895216401,0.007972665148063782,19,3,0.8636363636363636
