,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_label_keyword_bug,0,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,1,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,2,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,3,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,4,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,5,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bug,6,[1],0.0625,0.0625,0.03409090909090909,18,4,0.8181818181818181
bug_message_keyword_close,7,[1],0.045454545454545456,0.03977272727272727,0.036931818181818184,8,8,0.5
bug_message_keyword_concurr,8,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_correct,9,[1],0.017045454545454544,0.017045454545454544,0.011363636363636364,4,2,0.6666666666666666
bug_message_keyword_corrupt,10,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_crash,11,[1],0.017045454545454544,0.017045454545454544,0.011363636363636364,4,2,0.6666666666666666
bug_message_keyword_deadlock,12,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,13,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,14,[1],0.005681818181818182,0.002840909090909091,0.0,1,1,0.5
bug_message_keyword_endless,15,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,16,[1],0.002840909090909091,0.0,0.0,0,1,0.0
bug_message_keyword_error,17,[1],0.056818181818181816,0.05113636363636364,0.028409090909090908,11,9,0.55
bug_message_keyword_except,18,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
bug_message_keyword_fail,19,[1],0.022727272727272728,0.019886363636363636,0.011363636363636364,5,3,0.625
bug_message_keyword_bugfix,20,[1],0.39204545454545453,0.2897727272727273,0.19886363636363635,109,29,0.7898550724637681
bug_message_keyword_garbag,21,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,22,[1],0.04261363636363636,0.04261363636363636,0.03125,7,8,0.4666666666666667
bug_message_keyword_incomplet,23,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,24,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_incorrect,25,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,26,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_invalid,27,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
bug_message_keyword_issue,28,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,29,[1],0.019886363636363636,0.019886363636363636,0.008522727272727272,7,0,1.0
bug_message_keyword_loop,30,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
bug_message_keyword_minor,31,[1],0.014204545454545454,0.011363636363636364,0.011363636363636364,1,4,0.2
bug_message_keyword_mistak,32,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,33,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_not|work,34,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,35,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_of|bound,36,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,37,[1],0.019886363636363636,0.014204545454545454,0.011363636363636364,3,4,0.4285714285714286
bug_message_keyword_prevent,38,[1],0.008522727272727272,0.008522727272727272,0.008522727272727272,2,1,0.6666666666666666
bug_message_keyword_problem,39,[1],0.022727272727272728,0.022727272727272728,0.011363636363636364,7,1,0.875
bug_message_keyword_properli,40,[1],0.014204545454545454,0.005681818181818182,0.002840909090909091,5,0,1.0
bug_message_keyword_race|condit,41,[1],0.008522727272727272,0.008522727272727272,0.008522727272727272,3,0,1.0
bug_message_keyword_repair,42,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_resolv,43,[1],0.019886363636363636,0.019886363636363636,0.014204545454545454,2,5,0.2857142857142857
bug_message_keyword_threw,44,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,45,[1],0.014204545454545454,0.014204545454545454,0.005681818181818182,3,2,0.6
bug_message_keyword_unabl,46,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bug_message_keyword_unclos,47,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,48,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,49,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,50,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,51,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_abil,52,[0],0.022727272727272728,0.017045454545454544,0.014204545454545454,6,2,0.75
bugless_message_keyword_ad,53,[0],0.10227272727272728,0.09090909090909091,0.045454545454545456,30,6,0.8333333333333333
bugless_message_keyword_add,54,[0],0.12215909090909091,0.09090909090909091,0.048295454545454544,33,10,0.7674418604651163
bugless_message_keyword_addit,55,[0],0.008522727272727272,0.008522727272727272,0.002840909090909091,3,0,1.0
bugless_message_keyword_allow,56,[0],0.017045454545454544,0.005681818181818182,0.002840909090909091,5,1,0.8333333333333333
bugless_message_keyword_analysi,57,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,58,[0],0.008522727272727272,0.008522727272727272,0.008522727272727272,0,3,0.0
bugless_message_keyword_baselin,59,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,60,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,61,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_better,62,[0],0.028409090909090908,0.02556818181818182,0.017045454545454544,10,0,1.0
bugless_message_keyword_bump,63,[0],0.011363636363636364,0.011363636363636364,0.0,4,0,1.0
bugless_message_keyword_chang|log,64,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,65,[0],0.036931818181818184,0.03409090909090909,0.017045454545454544,11,2,0.8461538461538461
bugless_message_keyword_comment,66,[0],0.014204545454545454,0.008522727272727272,0.002840909090909091,5,0,1.0
bugless_message_keyword_complet,67,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_configur|chang,68,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,69,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,70,[0],0.002840909090909091,0.0,0.0,1,0,1.0
bugless_message_keyword_coverag,71,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,72,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,73,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_develop,74,[0],0.005681818181818182,0.005681818181818182,0.0,2,0,1.0
bugless_message_keyword_doc,75,[0],0.028409090909090908,0.02556818181818182,0.014204545454545454,9,1,0.9
bugless_message_keyword_drop,76,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_enhanc,77,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,78,[0],0.011363636363636364,0.008522727272727272,0.005681818181818182,3,1,0.75
bugless_message_keyword_exclud,79,[0],0.008522727272727272,0.005681818181818182,0.005681818181818182,2,1,0.6666666666666666
bugless_message_keyword_expand,80,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
bugless_message_keyword_extendgener,81,[],0.0,0.0,0.0,0,0,0.0
